"L","W","Ap","Sept"
30,4.68,0.43,3
29.4,4.58,0.39,3
55.6,3.5,0.25,7
56.3,5.25,0.34,7
56.6,5.33,0.29,7
31.8,5.34,0.37,3
32.1,5.15,0.36,3
